,temp,rain_1h,clouds_all,dt
39377,0.4840726406668644,0.0,0.94,2022-07-06 17:00:00-07:00
39378,0.503721345638583,0.00886839304717985,0.98,2022-07-06 18:00:00-07:00
39379,0.503721345638583,0.00886839304717985,0.77,2022-07-06 19:00:00-07:00
39380,0.522774635308127,0.0,0.39,2022-07-06 20:00:00-07:00
39381,0.5412325096754983,0.0,0.36,2022-07-06 21:00:00-07:00
39382,0.543614170884191,0.0,0.8,2022-07-06 22:00:00-07:00
39383,0.5337898183983325,0.0,0.73,2022-07-06 23:00:00-07:00
39384,0.5224769276570407,0.0,0.71,2022-07-07 00:00:00-07:00
39385,0.5153319440309612,0.0,0.69,2022-07-07 01:00:00-07:00
39386,0.4682941351592737,0.0,0.46,2022-07-07 02:00:00-07:00
39387,0.4456683536766899,0.0,0.34,2022-07-07 03:00:00-07:00
39388,0.4236379874962788,0.0,0.29,2022-07-07 04:00:00-07:00
39389,0.428401309913664,0.0,0.27,2022-07-07 05:00:00-07:00
39390,0.4099434355462926,0.0,0.57,2022-07-07 06:00:00-07:00
39391,0.39297409943435474,0.0,0.81,2022-07-07 07:00:00-07:00
39392,0.38374516225066907,0.0,0.93,2022-07-07 08:00:00-07:00
39393,0.3727299791604635,0.0,1.0,2022-07-07 09:00:00-07:00
39394,0.3608216731169989,0.0,1.0,2022-07-07 10:00:00-07:00
39395,0.35456981244418023,0.0,0.99,2022-07-07 11:00:00-07:00
39396,0.36111938076808525,0.0,0.94,2022-07-07 12:00:00-07:00
39397,0.3640964572789523,0.0,0.78,2022-07-07 13:00:00-07:00
39398,0.36052396546591253,0.0,0.76,2022-07-07 14:00:00-07:00
39399,0.37779100922893677,0.0,0.68,2022-07-07 15:00:00-07:00
39400,0.38285203929740996,0.0,0.7,2022-07-07 16:00:00-07:00
39401,0.40905031259303354,0.0,0.27,2022-07-07 17:00:00-07:00
39402,0.43852337005061043,0.0,0.06,2022-07-07 18:00:00-07:00
39403,0.4540041679071148,0.0,0.03,2022-07-07 19:00:00-07:00
39404,0.4697826734147072,0.0,0.21,2022-07-07 20:00:00-07:00
39405,0.5275379577255138,0.0,0.5,2022-07-07 21:00:00-07:00
39406,0.517118189937481,0.0,0.66,2022-07-07 22:00:00-07:00
39407,0.5153319440309612,0.00886839304717985,0.48,2022-07-07 23:00:00-07:00
39408,0.517118189937481,0.00886839304717985,0.36,2022-07-08 00:00:00-07:00
39409,0.5272402500744258,0.0,0.38,2022-07-08 01:00:00-07:00
39410,0.4992557308722824,0.0,0.36,2022-07-08 02:00:00-07:00
39411,0.44120273891038936,0.0,0.33,2022-07-08 03:00:00-07:00
39412,0.41262280440607324,0.0,0.37,2022-07-08 04:00:00-07:00
39413,0.3959511759452218,0.0,0.38,2022-07-08 05:00:00-07:00
39414,0.39089014587674853,0.0,0.43,2022-07-08 06:00:00-07:00
39415,0.392378684132182,0.0,0.5,2022-07-08 07:00:00-07:00
39416,0.38463828520392984,0.0,0.49,2022-07-08 08:00:00-07:00
39417,0.364691872581125,0.0,0.45,2022-07-08 09:00:00-07:00
39418,0.35576064304852567,0.0,0.41,2022-07-08 10:00:00-07:00
39419,0.35218815123548597,0.0,0.35,2022-07-08 11:00:00-07:00
39420,0.3509973206311405,0.0,0.36,2022-07-08 12:00:00-07:00
39421,0.3554629353974393,0.0,0.32,2022-07-08 13:00:00-07:00
39422,0.36111938076808525,0.0,0.25,2022-07-08 14:00:00-07:00
39423,0.4349508782375707,0.0,0.04,2022-07-08 15:00:00-07:00
39424,0.45906519797558804,0.0,0.02,2022-07-08 16:00:00-07:00
39425,0.4983626079190233,0.0,0.0,2022-07-08 17:00:00-07:00
39426,0.5254540041679059,0.0,0.01,2022-07-08 18:00:00-07:00
39427,0.5465912473950579,0.0,0.01,2022-07-08 19:00:00-07:00
39428,0.5623697529026487,0.0,0.03,2022-07-08 20:00:00-07:00
39429,0.5927359333134863,0.0,0.0,2022-07-08 21:00:00-07:00
39430,0.5948198868710926,0.0,0.55,2022-07-08 22:00:00-07:00
39431,0.6082167311699906,0.0,0.3,2022-07-08 23:00:00-07:00
39432,0.5903542721047921,0.0,0.32,2022-07-09 00:00:00-07:00
39433,0.5055075915451027,0.0,0.46,2022-07-09 01:00:00-07:00
39434,0.5263471271211667,0.0,0.39,2022-07-09 02:00:00-07:00
39435,0.4748437034831787,0.0,0.48,2022-07-09 03:00:00-07:00
39436,0.42780589461149127,0.0,0.43,2022-07-09 04:00:00-07:00
39437,0.41321821970824596,0.0,0.43,2022-07-09 05:00:00-07:00
39438,0.4019053289669541,0.0,0.47,2022-07-09 06:00:00-07:00
39439,0.40488240547782106,0.0,0.43,2022-07-09 07:00:00-07:00
39440,0.379874962786543,0.0,0.48,2022-07-09 08:00:00-07:00
39441,0.3804703780887174,0.0,0.66,2022-07-09 09:00:00-07:00
39442,0.3361119380768089,0.0,1.0,2022-07-09 10:00:00-07:00
39443,0.3367073533789816,0.0,1.0,2022-07-09 11:00:00-07:00
39444,0.34295921405180024,0.0,1.0,2022-07-09 12:00:00-07:00
39445,0.34653170586484,0.0,1.0,2022-07-09 13:00:00-07:00
39446,0.3474248288181008,0.0,1.0,2022-07-09 14:00:00-07:00
39447,0.37183685620720447,0.0,1.0,2022-07-09 15:00:00-07:00
39448,0.38166120869306286,0.0,1.0,2022-07-09 16:00:00-07:00
39449,0.40875260494194715,0.0,0.99,2022-07-09 17:00:00-07:00
39450,0.4477523072342961,0.0,0.72,2022-07-09 18:00:00-07:00
39451,0.45519499851146195,0.0,0.47,2022-07-09 19:00:00-07:00
39452,0.4986603155701097,0.0,0.33,2022-07-09 20:00:00-07:00
39453,0.4944924084548972,0.0,0.14,2022-07-09 21:00:00-07:00
39454,0.5468889550461443,0.0,0.62,2022-07-09 22:00:00-07:00
39455,0.5278356653766002,0.0,0.5,2022-07-09 23:00:00-07:00
39456,0.5236677582613878,0.0,0.49,2022-07-10 00:00:00-07:00
39457,0.5141411134266141,0.0,0.41,2022-07-10 01:00:00-07:00
39458,0.5034236379874966,0.0,0.21,2022-07-10 02:00:00-07:00
39459,0.45966061327776075,0.0,0.24,2022-07-10 03:00:00-07:00
39460,0.43078297112235825,0.0,0.11,2022-07-10 04:00:00-07:00
39461,0.40875260494194715,0.0,0.08,2022-07-10 05:00:00-07:00
39462,0.4030961595713012,0.0,0.06,2022-07-10 06:00:00-07:00
39463,0.4078594819886864,0.0,0.09,2022-07-10 07:00:00-07:00
39464,0.3926763917832684,0.0,0.19,2022-07-10 08:00:00-07:00
39465,0.3766001786245896,0.0,0.28,2022-07-10 09:00:00-07:00
39466,0.34891336707353426,0.0,1.0,2022-07-10 10:00:00-07:00
39467,0.34891336707353426,0.0,1.0,2022-07-10 11:00:00-07:00
39468,0.3483179517713599,0.0,1.0,2022-07-10 12:00:00-07:00
39469,0.35665376600178644,0.0,1.0,2022-07-10 13:00:00-07:00
39470,0.3563560583507001,0.0,1.0,2022-07-10 14:00:00-07:00
39471,0.36945519499851187,0.0,1.0,2022-07-10 15:00:00-07:00
39472,0.4176838344745465,0.0,1.0,2022-07-10 16:00:00-07:00
39473,0.4805001488538247,0.0,0.71,2022-07-10 17:00:00-07:00
39474,0.5445072938374517,0.0,0.46,2022-07-10 18:00:00-07:00
39475,0.5823161655254535,0.0,0.33,2022-07-10 19:00:00-07:00
39476,0.6144685918428093,0.0,0.18,2022-07-10 20:00:00-07:00
39477,0.6433462339982136,0.0,0.29,2022-07-10 21:00:00-07:00
39478,0.7136052396546593,0.0,0.36,2022-07-10 22:00:00-07:00
39479,0.7133075320035712,0.0,0.14,2022-07-10 23:00:00-07:00
39480,0.7165823161655246,0.0,0.02,2022-07-11 00:00:00-07:00
39481,0.6996129800535867,0.0,0.01,2022-07-11 01:00:00-07:00
39482,0.6272700208395348,0.0,0.0,2022-07-11 02:00:00-07:00
39483,0.5278356653766002,0.0,0.0,2022-07-11 03:00:00-07:00
39484,0.4834772253646917,0.0,0.0,2022-07-11 04:00:00-07:00
39485,0.46948496576361914,0.0,0.01,2022-07-11 05:00:00-07:00
39486,0.43256921702887813,0.0,0.0,2022-07-11 06:00:00-07:00
39487,0.41708841917237205,0.0,0.0,2022-07-11 07:00:00-07:00
39488,0.40964572789520626,0.0,0.0,2022-07-11 08:00:00-07:00
39489,0.39535576064304906,0.0,0.0,2022-07-11 09:00:00-07:00
39490,0.3715391485561181,0.0,0.23,2022-07-11 10:00:00-07:00
39491,0.364691872581125,0.0,0.37,2022-07-11 11:00:00-07:00
39492,0.35963084251265176,0.0,0.69,2022-07-11 12:00:00-07:00
39493,0.36707353378981755,0.0,0.99,2022-07-11 13:00:00-07:00
39494,0.36707353378981755,0.0,0.99,2022-07-11 14:00:00-07:00
39495,0.4215540339386726,0.0,1.0,2022-07-11 15:00:00-07:00
39496,0.43763024709734966,0.0,0.63,2022-07-11 16:00:00-07:00
39497,0.5135456981244413,0.0,0.47,2022-07-11 17:00:00-07:00
39498,0.5364691872581114,0.0,0.5,2022-07-11 18:00:00-07:00
39499,0.5876749032450131,0.0,0.49,2022-07-11 19:00:00-07:00
39500,0.5641559988091686,0.0,0.49,2022-07-11 20:00:00-07:00
39501,0.5855909496874069,0.0,0.54,2022-07-11 21:00:00-07:00
39502,0.5849955343852324,0.0,0.61,2022-07-11 22:00:00-07:00
39503,0.5584995534385225,0.0,0.59,2022-07-11 23:00:00-07:00
39504,0.5537362310211374,0.0,0.52,2022-07-12 00:00:00-07:00
39505,0.5266448347722531,0.0,0.45,2022-07-12 01:00:00-07:00
39506,0.4986603155701097,0.0,0.45,2022-07-12 02:00:00-07:00
39507,0.43137838642453097,0.0,0.44,2022-07-12 03:00:00-07:00
39508,0.3992259601071751,0.0,0.59,2022-07-12 04:00:00-07:00
39509,0.3956534682941354,0.0,0.69,2022-07-12 05:00:00-07:00
39510,0.3873176540637088,0.0,1.0,2022-07-12 06:00:00-07:00
39511,0.3804703780887174,0.0,1.0,2022-07-12 07:00:00-07:00
39512,0.3783864245311095,0.0,1.0,2022-07-12 08:00:00-07:00
39513,0.3655849955343858,0.0,1.0,2022-07-12 09:00:00-07:00
39514,0.3426615064007139,0.0,1.0,2022-07-12 10:00:00-07:00
39515,0.33492110747246173,0.0,1.0,2022-07-12 11:00:00-07:00
39516,0.3456385829115809,0.0,1.0,2022-07-12 12:00:00-07:00
39517,0.34980649002679337,0.0,1.0,2022-07-12 13:00:00-07:00
39518,0.34921107472462065,0.0,1.0,2022-07-12 14:00:00-07:00
39519,0.3760047633224169,0.0,1.0,2022-07-12 15:00:00-07:00
39520,0.4022030366180404,0.0,1.0,2022-07-12 16:00:00-07:00
39521,0.4203632033343254,0.0,0.87,2022-07-12 17:00:00-07:00
39522,0.4614468591842806,0.0,0.53,2022-07-12 18:00:00-07:00
39523,0.4986603155701097,0.0,0.58,2022-07-12 19:00:00-07:00
39524,0.5004465614766296,0.0,0.53,2022-07-12 20:00:00-07:00
39525,0.5311104495385536,0.0,0.4,2022-07-12 21:00:00-07:00
39526,0.5364691872581114,0.0,0.61,2022-07-12 22:00:00-07:00
39527,0.507591545102709,0.0,0.63,2022-07-12 23:00:00-07:00
39528,0.49568323905924266,0.0,0.61,2022-07-13 00:00:00-07:00
39529,0.48317951771360534,0.0,0.61,2022-07-13 01:00:00-07:00
39530,0.4578743673712409,0.0,0.61,2022-07-13 02:00:00-07:00
39531,0.44447752307234273,0.0,0.59,2022-07-13 03:00:00-07:00
39532,0.4179815421256328,0.0,0.66,2022-07-13 04:00:00-07:00
39533,0.4025007442691268,0.0,0.76,2022-07-13 05:00:00-07:00
39534,0.40339386722238757,0.0,1.0,2022-07-13 06:00:00-07:00
39535,0.3959511759452218,0.0,0.93,2022-07-13 07:00:00-07:00
39536,0.3947603453408746,0.0,1.0,2022-07-13 08:00:00-07:00
39537,0.38761536171479516,0.0,0.98,2022-07-13 09:00:00-07:00
39538,0.3593331348615654,0.0,1.0,2022-07-13 10:00:00-07:00
39539,0.3721345638582908,0.0,1.0,2022-07-13 11:00:00-07:00
39540,0.374218517415897,0.0,0.99,2022-07-13 12:00:00-07:00
39541,0.37481393271807145,0.0,0.99,2022-07-13 13:00:00-07:00
39542,0.37719559392676405,0.0,0.96,2022-07-13 14:00:00-07:00
39543,0.3783864245311095,0.00886839304717985,0.81,2022-07-13 15:00:00-07:00
39544,0.40130991366478136,0.0,0.75,2022-07-13 16:00:00-07:00
39545,0.44358440011908196,0.0,0.76,2022-07-13 17:00:00-07:00
39546,0.46233998213754135,0.0,0.55,2022-07-13 18:00:00-07:00
39547,0.4810955641559991,0.0,0.42,2022-07-13 19:00:00-07:00
39548,0.4968740696635898,0.0,0.48,2022-07-13 20:00:00-07:00
39549,0.525751711818994,0.0,0.42,2022-07-13 21:00:00-07:00
39550,0.5376600178624587,0.0,0.63,2022-07-13 22:00:00-07:00
39551,0.528431080678773,0.0,0.66,2022-07-13 23:00:00-07:00
39552,0.517118189937481,0.0,0.5,2022-07-14 00:00:00-07:00
39553,0.504614468591842,0.0,0.38,2022-07-14 01:00:00-07:00
39554,0.47543911878535317,0.0,0.15,2022-07-14 02:00:00-07:00
39555,0.41738612682345844,0.0,0.09,2022-07-14 03:00:00-07:00
39556,0.3959511759452218,0.0,0.08,2022-07-14 04:00:00-07:00
39557,0.3971420065495689,0.0,0.09,2022-07-14 05:00:00-07:00
39558,0.40369157487347396,0.0,0.06,2022-07-14 06:00:00-07:00
39559,0.38255433164632363,0.0,0.03,2022-07-14 07:00:00-07:00
39560,0.37570705567133056,0.0,0.02,2022-07-14 08:00:00-07:00
39561,0.36290562667460513,0.0,0.16,2022-07-14 09:00:00-07:00
39562,0.3435546293539747,0.0,1.0,2022-07-14 10:00:00-07:00
39563,0.3578445966061319,0.0,0.96,2022-07-14 11:00:00-07:00
39564,0.35903542721047904,0.0,0.99,2022-07-14 12:00:00-07:00
39565,0.3658827031854721,0.0,1.0,2022-07-14 13:00:00-07:00
39566,0.36052396546591253,0.0,1.0,2022-07-14 14:00:00-07:00
39567,0.3879130693658832,0.0,1.0,2022-07-14 15:00:00-07:00
39568,0.40815718963977277,0.0,0.83,2022-07-14 16:00:00-07:00
39569,0.4578743673712409,0.0,0.78,2022-07-14 17:00:00-07:00
39570,0.479904733551652,0.0,0.13,2022-07-14 18:00:00-07:00
39571,0.5180113128907401,0.0,0.07,2022-07-14 19:00:00-07:00
39572,0.5343852337005053,0.0,0.05,2022-07-14 20:00:00-07:00
39573,0.5629651682048231,0.0,0.04,2022-07-14 21:00:00-07:00
39574,0.5718963977374207,0.0,0.39,2022-07-14 22:00:00-07:00
39575,0.5367668949091995,0.0,0.2,2022-07-14 23:00:00-07:00
39576,0.5308127418874655,0.0,0.16,2022-07-15 00:00:00-07:00
39577,0.5117594522179214,0.0,0.21,2022-07-15 01:00:00-07:00
39578,0.4968740696635898,0.0,0.22,2022-07-15 02:00:00-07:00
39579,0.4200654956832391,0.0,0.09,2022-07-15 03:00:00-07:00
39580,0.3959511759452218,0.0,0.13,2022-07-15 04:00:00-07:00
39581,0.3804703780887174,0.0,0.19,2022-07-15 05:00:00-07:00
39582,0.3721345638582908,0.0,0.22,2022-07-15 06:00:00-07:00
39583,0.3804703780887174,0.0,0.24,2022-07-15 07:00:00-07:00
39584,0.3655849955343858,0.0,0.36,2022-07-15 08:00:00-07:00
39585,0.35486752009526656,0.0,0.36,2022-07-15 09:00:00-07:00
39586,0.32569217028877606,0.0,0.99,2022-07-15 10:00:00-07:00
39587,0.3230128014289971,0.0,0.99,2022-07-15 11:00:00-07:00
39588,0.3215242631735636,0.0,1.0,2022-07-15 12:00:00-07:00
39589,0.32688300089312317,0.0,1.0,2022-07-15 13:00:00-07:00
39590,0.3274784161952959,0.0,1.0,2022-07-15 14:00:00-07:00
39591,0.3640964572789523,0.0,1.0,2022-07-15 15:00:00-07:00
39592,0.38940160762131504,0.0,0.92,2022-07-15 16:00:00-07:00
39593,0.4358440011908298,0.0,0.43,2022-07-15 17:00:00-07:00
39594,0.46472164334623395,0.0,0.17,2022-07-15 18:00:00-07:00
39595,0.48496576362012517,0.0,0.08,2022-07-15 19:00:00-07:00
39596,0.4882405477820769,0.0,0.05,2022-07-15 20:00:00-07:00
39597,0.5302173265852929,0.0,0.01,2022-07-15 21:00:00-07:00
39598,0.5483774933015778,0.0,0.46,2022-07-15 22:00:00-07:00
39599,0.5430187555820182,0.0,0.26,2022-07-15 23:00:00-07:00
39600,0.5334921107472461,0.0,0.26,2022-07-16 00:00:00-07:00
39601,0.5150342363798748,0.0,0.2,2022-07-16 01:00:00-07:00
39602,0.4745459958320924,0.0,0.09,2022-07-16 02:00:00-07:00
39603,0.4334623399821372,0.0,0.13,2022-07-16 03:00:00-07:00
39604,0.3935695147365292,0.0,0.21,2022-07-16 04:00:00-07:00
39605,0.3899970229234894,0.0,0.25,2022-07-16 05:00:00-07:00
39606,0.3926763917832684,0.0,0.26,2022-07-16 06:00:00-07:00
39607,0.38076808573980375,0.0,0.28,2022-07-16 07:00:00-07:00
39608,0.36885977969633743,0.0,0.27,2022-07-16 08:00:00-07:00
39609,0.3533789818398331,0.0,0.32,2022-07-16 09:00:00-07:00
39610,0.32956236975290215,0.0,1.0,2022-07-16 10:00:00-07:00
39611,0.32182197082464997,0.0,1.0,2022-07-16 11:00:00-07:00
39612,0.3277761238463823,0.0,1.0,2022-07-16 12:00:00-07:00
39613,0.3322417386126828,0.0,0.78,2022-07-16 13:00:00-07:00
39614,0.32956236975290215,0.0,0.93,2022-07-16 14:00:00-07:00
39615,0.35576064304852567,0.0,0.83,2022-07-16 15:00:00-07:00
39616,0.40488240547782106,0.0,0.58,2022-07-16 16:00:00-07:00
39617,0.4462637689788626,0.0,0.14,2022-07-16 17:00:00-07:00
39618,0.4947901161059836,0.0,0.09,2022-07-16 18:00:00-07:00
39619,0.5433164632331046,0.0,0.13,2022-07-16 19:00:00-07:00
39620,0.5977969633819579,0.0,0.17,2022-07-16 20:00:00-07:00
39621,0.6332241738612671,0.0,0.22,2022-07-16 21:00:00-07:00
39622,0.6948496576362015,0.0,0.03,2022-07-16 22:00:00-07:00
39623,0.657040785948198,0.0,0.02,2022-07-16 23:00:00-07:00
39624,0.6811551056862154,0.0,0.01,2022-07-17 00:00:00-07:00
39625,0.6111938076808577,0.0,0.02,2022-07-17 01:00:00-07:00
39626,0.5290264959809456,0.0,0.01,2022-07-17 02:00:00-07:00
39627,0.46621018160166744,0.0,0.01,2022-07-17 03:00:00-07:00
39628,0.43614170884191616,0.0,0.02,2022-07-17 04:00:00-07:00
39629,0.4388210777016968,0.0,0.0,2022-07-17 05:00:00-07:00
39630,0.4298898481690975,0.0,0.0,2022-07-17 06:00:00-07:00
39631,0.416195296219113,0.0,0.01,2022-07-17 07:00:00-07:00
39632,0.3858291158082753,0.0,0.01,2022-07-17 08:00:00-07:00
39633,0.3843405775528435,0.0,0.11,2022-07-17 09:00:00-07:00
39634,0.3504019053289661,0.0,1.0,2022-07-17 10:00:00-07:00
39635,0.3396844298898486,0.0,1.0,2022-07-17 11:00:00-07:00
39636,0.34534087526049456,0.0,1.0,2022-07-17 12:00:00-07:00
39637,0.34534087526049456,0.0,1.0,2022-07-17 13:00:00-07:00
39638,0.34534087526049456,0.0,1.0,2022-07-17 14:00:00-07:00
39639,0.3879130693658832,0.0,0.9,2022-07-17 15:00:00-07:00
39640,0.4153021732658522,0.0,0.64,2022-07-17 16:00:00-07:00
39641,0.46412622804406123,0.0,0.35,2022-07-17 17:00:00-07:00
39642,0.5105686216135743,0.0,0.18,2022-07-17 18:00:00-07:00
39643,0.5186067281929145,0.0,0.15,2022-07-17 19:00:00-07:00
39644,0.507591545102709,0.0,0.08,2022-07-17 20:00:00-07:00
39645,0.5558201845787436,0.0,0.01,2022-07-17 21:00:00-07:00
39646,0.5745757665972013,0.0,0.36,2022-07-17 22:00:00-07:00
39647,0.5867817802917523,0.0,0.4,2022-07-17 23:00:00-07:00
39648,0.5468889550461443,0.0,0.32,2022-07-18 00:00:00-07:00
39649,0.5287287883298593,0.0,0.12,2022-07-18 01:00:00-07:00
39650,0.49062220899077114,0.0,0.03,2022-07-18 02:00:00-07:00
39651,0.44537064602560184,0.0,0.02,2022-07-18 03:00:00-07:00
39652,0.41143197380172614,0.0,0.0,2022-07-18 04:00:00-07:00
39653,0.4212563262875845,0.0,0.0,2022-07-18 05:00:00-07:00
39654,0.4242334027984515,0.0,0.01,2022-07-18 06:00:00-07:00
39655,0.4060732360821665,0.0,0.1,2022-07-18 07:00:00-07:00
39656,0.3712414409050317,0.0,0.21,2022-07-18 08:00:00-07:00
39657,0.3739208097648107,0.0,0.32,2022-07-18 09:00:00-07:00
39658,0.3402798451920213,0.0,0.54,2022-07-18 10:00:00-07:00
39659,0.33908901458767415,0.0,0.59,2022-07-18 11:00:00-07:00
39660,0.343852337005061,0.0,0.64,2022-07-18 12:00:00-07:00
39661,0.34980649002679337,0.0,0.74,2022-07-18 13:00:00-07:00
39662,0.3456385829115809,0.0,0.98,2022-07-18 14:00:00-07:00
39663,0.40279845192021485,0.0,0.87,2022-07-18 15:00:00-07:00
39664,0.43852337005061043,0.0,0.56,2022-07-18 16:00:00-07:00
39665,0.46621018160166744,0.0,0.15,2022-07-18 17:00:00-07:00
39666,0.489431378386424,0.0,0.08,2022-07-18 18:00:00-07:00
39667,0.5555224769276572,0.0,0.11,2022-07-18 19:00:00-07:00
39668,0.5715986900863343,0.0,0.09,2022-07-18 20:00:00-07:00
39669,0.5820184578743671,0.0,0.14,2022-07-18 21:00:00-07:00
39670,0.5882703185471858,0.0,0.35,2022-07-18 22:00:00-07:00
39671,0.5689193212265554,0.0,0.16,2022-07-18 23:00:00-07:00
39672,0.5180113128907401,0.0,0.06,2022-07-19 00:00:00-07:00
39673,0.49717177731467616,0.0,0.04,2022-07-19 01:00:00-07:00
39674,0.48883596308425126,0.0,0.03,2022-07-19 02:00:00-07:00
39675,0.44120273891038936,0.0,0.01,2022-07-19 03:00:00-07:00
39676,0.4022030366180404,0.0,0.01,2022-07-19 04:00:00-07:00
39677,0.38255433164632363,0.0,0.01,2022-07-19 05:00:00-07:00
39678,0.3736231021137243,0.0,0.02,2022-07-19 06:00:00-07:00
39679,0.35873771955939265,0.0,0.03,2022-07-19 07:00:00-07:00
39680,0.3515927359333132,0.0,0.13,2022-07-19 08:00:00-07:00
39681,0.33849359928550143,0.0,0.27,2022-07-19 09:00:00-07:00
39682,0.32569217028877606,0.0,1.0,2022-07-19 10:00:00-07:00
39683,0.3167609407561767,0.0,1.0,2022-07-19 11:00:00-07:00
39684,0.3140815718963978,0.0,1.0,2022-07-19 12:00:00-07:00
39685,0.3185471866626966,0.0,1.0,2022-07-19 13:00:00-07:00
39686,0.3146769871985705,0.0,1.0,2022-07-19 14:00:00-07:00
39687,0.32479904733551695,0.0,1.0,2022-07-19 15:00:00-07:00
39688,0.3459362905626673,0.0,0.91,2022-07-19 16:00:00-07:00
39689,0.416195296219113,0.0,0.69,2022-07-19 17:00:00-07:00
39690,0.41947008038106637,0.0,0.39,2022-07-19 18:00:00-07:00
39691,0.4679964275081873,0.0,0.22,2022-07-19 19:00:00-07:00
39692,0.48466805596903884,0.0,0.18,2022-07-19 20:00:00-07:00
39693,0.4858588865733843,0.0,0.31,2022-07-19 21:00:00-07:00
39694,0.4840726406668644,0.0,0.52,2022-07-19 22:00:00-07:00
39695,0.4796070259005656,0.0,0.32,2022-07-19 23:00:00-07:00
39696,0.4727597499255725,0.0,0.18,2022-07-20 00:00:00-07:00
39697,0.4486454301875552,0.0,0.13,2022-07-20 01:00:00-07:00
39698,0.41649300387019933,0.0,0.07,2022-07-20 02:00:00-07:00
39699,0.36707353378981755,0.0,0.11,2022-07-20 03:00:00-07:00
39700,0.34682941351592633,0.0,0.25,2022-07-20 04:00:00-07:00
39701,0.3459362905626673,0.0,0.3,2022-07-20 05:00:00-07:00
39702,0.3381958916344151,0.0,0.69,2022-07-20 06:00:00-07:00
39703,0.32688300089312317,0.0,0.85,2022-07-20 07:00:00-07:00
39704,0.3319440309615947,0.0,0.88,2022-07-20 08:00:00-07:00
39705,0.31050908008335804,0.0,0.84,2022-07-20 09:00:00-07:00
39706,0.2941351592735929,0.0,1.0,2022-07-20 10:00:00-07:00
39707,0.2920512057159867,0.0,1.0,2022-07-20 11:00:00-07:00
39708,0.30931824947901093,0.0,1.0,2022-07-20 12:00:00-07:00
39709,0.3140815718963978,0.0,1.0,2022-07-20 13:00:00-07:00
39710,0.30902054182792454,0.0,1.0,2022-07-20 14:00:00-07:00
39711,0.32658529324203683,0.0,1.0,2022-07-20 15:00:00-07:00
39712,0.34891336707353426,0.0,1.0,2022-07-20 16:00:00-07:00
39713,0.3685620720452511,0.0,0.74,2022-07-20 17:00:00-07:00
39714,0.39446263768978823,0.0,0.35,2022-07-20 18:00:00-07:00
39715,0.43554629353974345,0.0,0.28,2022-07-20 19:00:00-07:00
39716,0.4581720750223272,0.0,0.13,2022-07-20 20:00:00-07:00
39717,0.492408454897291,0.0,0.18,2022-07-20 21:00:00-07:00
39718,0.48496576362012517,0.0,0.46,2022-07-20 22:00:00-07:00
39719,0.4778207799940457,0.0,0.38,2022-07-20 23:00:00-07:00
39720,0.4703780887168799,0.0,0.34,2022-07-21 00:00:00-07:00
39721,0.44120273891038936,0.0,0.39,2022-07-21 01:00:00-07:00
39722,0.425721941053885,0.0,0.45,2022-07-21 02:00:00-07:00
39723,0.362012503721346,0.0,0.64,2022-07-21 03:00:00-07:00
39724,0.3450431676094082,0.0,0.81,2022-07-21 04:00:00-07:00
39725,0.3358142304257225,0.0,0.9,2022-07-21 05:00:00-07:00
39726,0.3504019053289661,0.0,0.84,2022-07-21 06:00:00-07:00
39727,0.3387913069365878,0.0,0.81,2022-07-21 07:00:00-07:00
39728,0.3378981839833287,0.0,0.98,2022-07-21 08:00:00-07:00
39729,0.3143792795474841,0.0,1.0,2022-07-21 09:00:00-07:00
39730,0.28311997618338736,0.0,1.0,2022-07-21 10:00:00-07:00
39731,0.28133373027686753,0.0,1.0,2022-07-21 11:00:00-07:00
39732,0.2911580827627276,0.0,1.0,2022-07-21 12:00:00-07:00
39733,0.29681452813337356,0.0,0.96,2022-07-21 13:00:00-07:00
39734,0.2959214051801128,0.0,1.0,2022-07-21 14:00:00-07:00
39735,0.30515034236379845,0.0,1.0,2022-07-21 15:00:00-07:00
39736,0.33462339982137534,0.0,1.0,2022-07-21 16:00:00-07:00
39737,0.36111938076808525,0.0,0.94,2022-07-21 17:00:00-07:00
39738,0.41113426615063975,0.0,0.68,2022-07-21 18:00:00-07:00
39739,0.4403096159571303,0.0,0.33,2022-07-21 19:00:00-07:00
39740,0.46174456683536697,0.0,0.3,2022-07-21 20:00:00-07:00
39741,0.471271211670139,0.0,0.34,2022-07-21 21:00:00-07:00
39742,0.4778207799940457,0.0,0.51,2022-07-21 22:00:00-07:00
39743,0.4688895504614464,0.0,0.33,2022-07-21 23:00:00-07:00
39744,0.46710330455492655,0.0,0.21,2022-07-22 00:00:00-07:00
39745,0.4540041679071148,0.0,0.28,2022-07-22 01:00:00-07:00
39746,0.43673712414409055,0.0,0.16,2022-07-22 02:00:00-07:00
39747,0.38076808573980375,0.0,0.1,2022-07-22 03:00:00-07:00
39748,0.3697529026495982,0.0,0.03,2022-07-22 04:00:00-07:00
